1.name;Маленький фермер
128.text;Вы получаете контроль над существом с атакой 2 или менее.
129.name;Боевые жабы
129.text;Призвать двух <b>Лягушек</b> 2/2 со способностью {jump}.
130.name;Ветровал
130.text;Вы получаете {faeria|13}.
131.name;Сагами-воин
131.text;{dash|2}
132.name;Собиратель костей
132.text;Получает +1/+1 каждый раз, когда погибает существо на соседней земле.
133.name;Священный хранитель сагами
133.text;{last_words} - Случайное ваше существо получает +3/+5.
134.name;Шаман Сагами
134.text;{gift} - Телепортировать другое ваше существо в ваш лес.
135.name;Древний повелитель зверей
135.text;Когда вы призываете существо, имеющее 5 или более здоровья, оно получает +1/+1.
136.name;Милость Гайи
136.text;Вы и ваше существо получаете +3 к здоровью.
137.name;Вождь тики
137.text;{gift} - Существо получает способность {taunt}.
138.name;Цветочный дух
138.text;{last_words} - Добавить случайную зелёную карту в вашу руку. Её стоимость снижается на {faeria|3}.
139.name;Отшельник чащи
139.text;{last_words} - Случайное ваше существо получает +2/+4.
140.name;Хранитель тики
140.text;{gift} - Существо получает +2/+2.
141.name;Трубач тики
141.text;{gift} - Существо получает +0/+4.
142.name;Шаманский танец
142.text;Существо получает +0/+4 и способность {taunt}.
143.name;Тотем тики
143.text;Первое призванное вами на каждом ходу существо получает +1/+1.
144.name;Одержимый урс
144.text;Каждый раз, когда это существо получает урон, его атака удваивается.
149.name;Дубок
149.text;{last_words} - Случайная карта существа в вашей руке получает +5/+5.
150.name;Тирийский голем
150.text;
151.name;Сеятель
151.text;{gift} - Создаёт лес на случайном соседнем месте.
152.name;Непроходимые лозы
152.text;{taunt}\n{last_words} - Создаёт лес на случайном месте.
153.name;Лесной гризли
153.text;
154.name;Целитель тики
154.text;{gift} - Вы получаете +6 к здоровью.
155.name;Святыня Руунин
155.text;{gift} - Получите {faeria|2}.\n{last_words} - Ваш противник получает {faeria|2}.
156.name;Дуб-предок
156.text;{gift} - Получает +0/+1 за каждый ваш лес.
157.name;Древо фейри
157.text;{production} - Это сооружение получает +1 к здоровью.\nКак только у этого сооружения становится 5 или более здоровья, уничтожьте его и получите {faeria|10}.
158.name;Ожившая ива
158.text;{taunt}
159.name;Безудержный рост
159.text;Создаёт два леса на случайных местах.
168.name;Первобытный колосс
168.text;Стоимость снижается на {faeria|1} за каждую вашу особую землю (минимальная стоимость - {faeria|6}).
169.name;Тетра, Душа Леса
169.text;{flying}, {charge|2}\n{gift} - Существо получает +5/+5.
170.name;Элементаль леса
170.text;{taunt}\n{gift} - Создать лес.
171.name;Фея цветочного шёлка
171.text;{flying}\nКогда вы впервые берёте карту события, получает +1/+4 и способности {taunt} и {charge|2}.
172.name;Заросшая башня
172.text;{activate} - Существо получает +1/+1. Нанести 1 урон этому сооружению.
173.name;Огонёк вечного цветения
173.text;Получает +1/+1 каждый раз, когда вы создаёте лес.
174.name;Дух перерождения
174.text;Случайная карта существа в вашей руке получает +1/+1 каждый раз, когда погибает другое ваше существо.
175.name;Объятие чащи
175.text;Существо получает +2/+4.
176.name;Посланник Руунин
176.text;{jump}\nПри атаке по богу - добавить случайную карту зелёного существа в вашу руку. Стоимость этого существа снижается на {faeria|2}.
177.name;Сила Вердуран
177.text;
178.name;Стражник рощи
178.text;{taunt}
179.name;Тарум, Лесной Мир
179.text;{taunt}\n{last_words} - Заполняет мир лесами.
180.name;Плачущий идол
180.text;Вы получаете {faeria|1} каждый раз, когда вам наносят урон.
181.name;Сотворение земель
181.text;Возьмите карту. {options|Создать лес|Создать озеро|Создать гору|Создать пустыню}\nСоздать лес.\nСоздать озеро.\nСоздать гору.\nСоздать пустыню.
182.name;Дикий мститель
182.text;{taunt}, {dash|2}\nПолучает +1 к здоровью за каждый раз, когда вы получали урон во время этой игры.
183.name;Древний вепрь
183.text;{dash|2}\nСтоимость снижается на {faeria|2}, если у вас есть существо с 5 или более здоровья.
184.name;Наставление Руунин
184.text;{options|Существо получает +2/+2.|Вы получаете +5 к здоровью.}\nСущество получает +2/+2.\nВы получаете +5 к здоровью.
185.name;Глас голода
185.text;{gift} - Уничтожить все ваши существа на соседних землях. Получает атаку И здоровье по числу суммарного здоровья уничтоженных существ.
186.name;Росток
186.text;{production} - Если это существо имеет меньше 5 здоровья, оно получает +1/+1.
187.name;Эредон, Глас Сущего
187.text;{last_words} - Все карты существ в ваших колоде и руке получают +1/+1.
188.name;Пища для леса
188.text;Уничтожить ваше существо. Получите фейри по числу здоровья уничтоженного существа. Возьмите карту.
189.name;Явление Руунин
189.text;Добавить случайную карту зелёного существа в вашу руку. Оно получает +6/+6.
190.name;Руунин Неудержимая
190.text;{dash|2}\n{last_words} - Вернуть Руунин в вашу руку. Она получает +2/+2.
191.name;Подземный разбойник.
191.text;{combat} - Вы получаете {faeria|2}.
192.name;Кобольд-воевода
192.text;{combat} - Случайное ваше существо получает +3/+0.
193.name;Боевой зверь кобольдов
193.text;
194.name;Дар стали
194.text;Существо получает +3/+0. Если у этого существа есть способность <b>Бой</b>, оно также получает +3 к здоровью.
195.name;Подземный главарь
195.text;{combat} - Вы получаете {faeria|2}.
196.name;Архитектор
196.text;{gift} - Сооружение получает +2 к здоровью.
197.name;Благородный огр
197.text;{gift} - Получает +2/+2, если у вашего противника 10 или менее здоровья.
198.name;Казармы кобольдов
198.text;Ваши существа на соседних землях получают +2/+0.
199.name;Зерно ненависти
199.text;Стоимость этой карты снижается на {faeria|1} за каждое призванное в эту игру ваше существо, чья атаки выше здоровья.
200.name;Огр-боец
200.text;{taunt}
201.name;Дерзкий торговец
201.text;{gift} - Стоимость случайной карты в вашей руке снижается на {faeria|7}.
202.name;Сайфер, Кровавый тиран
202.text;Когда Сайфер уничтожает существо, он получает атаку и здоровье по числу изначальных атаки и здоровья уничтоженного существа, соответственно.
203.name;Огр-варвар
203.text;
204.name;Крог, Король огров
204.text;{combat} - Стоимость случайной карты в вашей руке снижается на {faeria|7}.
205.name;Точильщик топоров
205.text;{gift} - Получает +1/+1, если призван на землю рядом с колодцем противника.
206.name;Скаломёт
206.text;{ranged_attack}\nКогда это существо атакует, оно также наносит урон всем противникам, находящимся на соседних с целью землях.
211.name;Шедимский дикарь
211.text;{combat} - Наносит 2 урона вашему противнику.
212.name;Кипятитель крови
212.text;Наносит 1 урон вашему противнику каждый раз, когда умирает вражеское существо.
213.name;Пища Сайфера
213.text;{last_words} - Наносит 2 урона вашему противнику.
214.name;Огнеплюй
214.text;{gift} - Нанести 1 урон врагу.
215.name;Повелитель ужаса
215.text;Когда это существо получает урон, оно наносит 2 урона вашему противнику.
216.name;Шедимский паразит
216.text;{gift} - Получает +2/+0, если у вас есть другое существо, чья атака выше здоровья.
217.name;Кровавый обелиск
217.text;Когда вражеское существо погибает в бою, нанести 1 урон вашему противнику и получить {faeria|1}.
218.name;Мрачный страж
218.text;{taunt}\n{combat} - Наносит 2 урона вашему противнику.
223.name;Метатель бомб
223.text;{gift} - Нанести 4 урона вражескому существу или сооружению на соседней земле.
224.name;Канонир
224.text;{gift} - Ваше существо получает способность {ranged_attack}.
225.name;Всплеск пламени
225.text;Нанести 3 урона.
226.name;Огнемёт
226.text;{ranged_attack}\nКогда это существо атакует бога, оно наносит 1 урон всем существам противника.
231.name;Вулканический колосс
231.text;{ranged_attack}\nСтоимость снижается на {faeria|1} за каждое вражеское существо, погибшее в бою за эту игру (минимальная стоимость - {faeria|7}).
232.name;Гарудан, Сердце Гор
232.text;{flying}, {charge|2}\n{gift} - Нанести 3 урона всем вражеским существам.
233.name;Элементаль огня
233.text;{gift} - Создать гору.
234.name;Фея пламенного шёлка
234.text;{flying}\nКогда вы впервые берёте карту события, получает +3/+1 и способность {ranged_attack}.
235.name;Заброшенная башня
235.text;{activate} - Нанести 1 урон. Нанести 1 урон этому сооружению.
236.name;Огонёк кровавого пламени
236.text;Получает +2/+1 каждый раз, когда умирает вражеское существо.
237.name;Землетряс
237.text;{gift} - Нанести 1 урон ВСЕМ врагам.
238.name;Несущий пламя
238.text;Пока находится в вашей руке или колоде, получает +1/+1 каждый раз, когда вы призываете существо, чья атака выше здоровья.
239.name;Пылающая саламандра
239.text;{gift} - Нанести 2 урона всем вражеским существам на соседних землях.
240.name;Дух кровавика
240.text;Каждый раз, когда вы добываете фейри из вражеского колодца, наносит вашему противнику 1 урон.
241.name;Гнев Сайфера
241.text;Нанести 2 урона существу. Если это его убивает - наносит 2 урона владельцу этого существа.
242.name;Прожорливое растение
242.text;{taunt}\n{production} - Нанести 2 урона вражеским существам на соседних землях.
243.name;Огненная бомба
243.text;Нанести 4 урона существу или сооружению.
244.name;Огненная буря
244.text;Наносит 3 урона всем вражеским существам.
245.name;Свирепый боец
245.text;Каждый раз, когда это существо получает урон, наносит такое же количество урона вашему противнику.
246.name;Рассыпающийся голем
246.text;Нанести 1 урон этому существу каждый раз, когда ваш противник призывает существо.
247.name;Танец огров
247.text;Стоимость случайной карты в вашей руке снижается на {faeria|7}.
248.name;Метеор
248.text;Выберите место и уничтожьте всех существ, сооружения и земли, расположенные на этом и соседних местах.
249.name;Красный дьявол
249.text;{gift} - Вы получаете {faeria|5}.
250.name;Игнус, Первое Пламя
250.text;Когда вы выбираете +{faeria|1} на колесе сил, случайным образом распределить 4 урона между врагами.
251.name;Орадримский монах
251.text;{haste}\nКогда это существо атакует бога, возьмите карту.
252.name;Молитва Кхалима
252.text;Вы получаете {faeria|2}. Возьмите карту. Может быть разыграна только если на этом ходу вы атаковали бога, и только одна за ход.
253.name;Последователь Кхалима
253.text;{haste}\nПолучает +2/+0 против богов.
254.name;Орадримский храмовник
254.text;{dash|1}\nПолучает +3/+0 против богов.
255.name;Орадримский стрелец
255.text;{ranged_attack}\nКогда вы атакуете бога, вы получаете {faeria|1}.
256.name;Орадримский фанатик
256.text;{jump}\n{gift} - Передвиньте ваше существо.
257.name;Пустынный вихрь
257.text;Телепортируйте существо в вашу пустыню.
258.name;Врата ветра
258.text;Вы можете призывать существ на соседних с этим сооружением землях.\n{activate} - Передвинуть Врата ветра.
259.name;Зловредный дух
259.text;{gift} - Похитить 2 здоровья у противника.
260.name;Кхалим, Небесный Гений
260.text;{flying}, {charge|2}\nКогда это существо атакует бога, добавьте карту <b>Последователя Кхалима</b> в вашу руку. Стоимость этой карты снижена да {faeria|0}.
261.name;Убийственная тень
261.text;
262.name;Смертоносный упырь
262.text;{last_words} - Вы получаете {faeria|2}.
263.name;Последний кошмар
263.text;Уничтожьте существо.
264.name;Договор на душу
264.text;Вы получаете {faeria|2} и наносите себе 2 урона.
265.name;Алтарь душ
265.text;{activate} - Нанесите себе 2 урона и добавьте карту <b>Убийственной тени</b> 6/1 в вашу руку. Стоимость этой карты снижена до {faeria|2}.
266.name;Шайтан-демон
266.text;{production} - Нанесите себе 2 урона.
267.name;Небесный страж Кхалима
267.text;{flying}\nМожет быть призван на любую землю, соседнюю с вашим существом.
268.name;Обучение Кхалима
268.text;Существо получает +1/+0 и способности {flying} и {charge|2}.
273.name;Солдат ветра
273.text;{haste}, {charge|3}\nСолдат ветра умирает в конце хода.
274.name;Небесный капитан драккара
274.text;{flying}\nКогда вы берёте карту летающего существа, оно получает +1/+1.
275.name;Посланник ветророжденных
275.text;{flying}.\nПолучает +2/+0, пока у вас есть другое летающее существо.
276.name;Шайтан-падальщик
276.text;Стоимость этой карты снижается на {faeria|2}, если вы атаковали бога на этом ходу.
277.name;Песчаный дракон
277.text;{flying}, {charge|2}\nНе может собирать фейри.
278.name;Первый воитель ветророжденных
278.text;{flying}, {charge|5}\n{gift} - Передвиньте существо.
287.name;Колосс урагана
287.text;{dash|3}\nСтоимость снижается на {faeria|1} за каждую карту события, которую вы разыграли за эту игру (минимальная стоимость - {faeria|5}).
288.name;Азарай, Гнев Пустыни
288.text;{flying}, {charge|2}\n{gift} - Похитить 2 атаки у всех вражеских существ.
289.name;Элементаль воздуха
289.text;{flying}\n{gift} - Создать пустыню.
290.name;Фея солнечного шёлка
290.text;{flying}\nКогда вы впервые берёте карту события, получает +3/+1 и способность {charge|3}.
291.name;Небесная башня
291.text;{activate} - Существо получает способность {charge|3} на этот ход. Нанести 1 урон этому сооружению.
292.name;Огонёк ветра
292.text;{flying}, {charge|3}\nПолучает +3/+0 каждый раз, когда вы атакуете бога.
293.name;Порыв ветра
293.text;{options|Move a friendly creature.| You may pay {faeria|3} more to move an enemy creature instead.}\nПередвиньте ваше существо. \nВы можете доплатить {faeria|3}, чтобы вместо этого передвинуть вражеское существо.
294.name;Золотой вольер
294.text;Все ваши летающие существа получают +2/+0.
295.name;Фанатичный крестоносец
295.text;{charge|2}\nКаждый раз, когда вы атакуете бога, эта карта получает +1/+1, если она находится в вашей руке или колоде.
296.name;Келдранский солдат
296.text;
297.name;Повелитель пустошей
297.text;{gift} - Вы можете принести в жертву другое существо, чтобы получить {faeria|3}.
298.name;Шайтан-убийца
298.text;{deathtouch}\n{gift} - Вы можете принести в жертву другое существо, чтобы дать этому существу способность {protection}.
299.name;Демон-погонщик
299.text;{gift} - Вы можете принести в жертву другое существо, чтобы призвать на его место <b>Крылатого демона</b> 5/2 со способностью {flying}.
300.name;Смертоход
300.text;{deathtouch}\nЧтобы призвать это существо, необходимо принести в жертву другое.
301.name;Обет забвения
301.text;Уничтожьте ваше существо. Призвать <b>Рыцаря Забвения</b> 6/3 со способностью {charge|3} на его место.
302.name;Кошмарный шайтан
302.text;{charge|2}\nКогда ваше существо умирает, это существо похищает его атаку.
303.name;Иона, Всеми Любимая
303.text;{flying}\nНе может быть атакована.
304.name;Крылатый демон
304.text;{flying}
305.name;Рыцарь Забвения
305.text;{charge|3}
306.name;Похищение души
306.text;Похитьте 2 здоровья у существа.
307.name;Удушающий песок
307.text;Уничтожить существо с силой атаки 3 или менее.
308.name;Врата рока, Дверь забвения
308.text;Как только у этого сооружения станет 13 или более здоровья, уничтожьте его и призовите на этом месте <b>Острегота</b>.\n{activate} - Уничтожить ваше существо и получить +2 к здоровью. Возьмите карту.
309.name;Лучник урагана
309.text;{ranged_attack}\nПолучает +1/+0 до конца хода каждый раз, когда вы разыгрываете карту события.
310.name;Штурмовик урагана
310.text;{charge|2}\nПолучает +2/+0 до конца хода каждый раз, когда вы разыгрываете карту события (не больше +6/+0).
311.name;Высший хищник
311.text;{jump}\n{gift} - Получает атаку и здоровье по числу атаки и здоровья любого существа.
312.name;Ледяное чудище
312.text;{taunt}, {protection}
313.name;Дух-близнец
313.text;{flying}\nМожет быть призван на любую землю, соседнюю с вашим существом.\n{gift} - Призвать ещё одного <b>Духа-близнеца</b>.
314.name;Зверь Кракторн
314.text;{dash|2}\n{gift} - Случайным образом распределить 4 урона между врагами. Случайным образом распределить +4/+4 между вашими существами.
315.name;Пожиратель душ
315.text;{flying}, {charge|3}\nПолучает +1/+1 за каждое ваше существо, погибшее во время этой игры.
316.name;Опаляющий призрак
316.text;{flying}, {haste}, {charge|2}\n{combat} - Нанести 3 урона вашему противнику.
329.name;Бандит-головорез
329.text;
335.name;Мятежный пращник
335.text;{gift} - Нанесите 2 урона вашему противнику.
350.name;Три желания
350.text;Вы получаете +3 к здоровью. Добавить копии трёх верхних карт колоды противника в вашу руку
351.name;Мятежный планерист
351.text;{flying}, {dash|2}\nНе может собирать фейри.
352.name;Сияние, Имперское воздушное судно
352.text;{flying}, {dash|3}\nСтоимость этого существа равна вашему здоровью.\n{gift} - Вы получаете +1 к здоровью за каждую карту в вашей руке.
353.name;Запретная библиотека
353.text;{production} - Возьмите карту, получите {faeria|2} и нанесите себе 2 урона.
354.name;Похититель снов
354.text;{dash|3}\n{gift} - Текущее здоровье бога становится равным 10.
355.name;Свирепый кодама
355.text;{jump}\nНе может собирать фейри.\nКогда это существо атакует бога, вы получаете +5 к здоровью.
356.name;Охотник на богов
356.text;{jump}\nМожет атаковать только богов.\nНе может собирать фейри.
357.name;Песнь крови
357.text;Снижает стоимость случайной карты в вашей руке на {faeria|2} 4 раза. Наносит вам 4 урона.
358.name;Адское пламя
358.text;Случайным образом распределить 9 урона между всеми врагами.
359.name;Судный день
359.text;Ваш запас фейри становится равным {faeria|0}. Уменьшить ваше здоровье вдвое (округляется вниз). Уничтожить ВСЕ существа и строения. Закончить ход.
360.name;Назойливая мошка
360.text;{flying}\nНе может собирать фейри.\n{last_words} - Вы наносите себе 2 ед. урона. Призываете это существо в случайном месте.
403.name;Тёмный кристалл
403.text;Похитьте 4 здоровья у противника. Нанесите 3 урона всем вражеским существам. Возьмите 2 карты.
404.name;Боевой рог яков
404.text;Призвать трёх <b>Свирепых степных яков<b> 2/4 со способностью Спешка.
405.name;Астральное оружие
405.text;{flying}\n{gift} - Уничтожает все соседние земли вместе с существами и строениями на них.
406.name;Окарина
406.text;После этого хода вы делаете ещё один.
407.name;Лампа Джинна
407.text;{options|Добавить 3 случайных зелёных карты в вашу руку. Их стоимость снижается на {faeria|3}.|Добавить 3 случайных синих карты в вашу руку. Их стоимость снижается на {faeria|3}.|Добавить 3 случайных красных карты в вашу руку. Их стоимость снижается на {faeria|3}.|Добавить 3 случайных жёлтых карты в вашу руку. Их стоимость снижается на {faeria|3}.}\nВыберите цвет. Добавить 3 случайных карты выбранного цвета в вашу руку. Их стоимость снижается на {faeria|3}.
408.name;Габрианская урна
408.text;Возьмите 2 карты и получите {faeria|2}.
409.name;Зеркало Ионы
409.text;Добавьте две копии последнего <b>сокровища</b>, разыгранного вашим противником, в вашу руку.
410.name;Голем из кровавика
410.text;{production} - Создаёт {faeria|1} в каждом колодце.\nПри каждом сборе фейри наносит 1 урон вашему противнику.
411.name;Дворцовая чаша
411.text;Случайным образом распределить +6/+6 между вашими существами.
412.name;Барабан Эредона
412.text;Все ваши существа получают +2/+2, где бы они ни находились.
413.name;Облачная машина
413.text;Ваши существа получают +1/+0 и способности {flying} и {jump}.
414.name;Кольцо власти
414.text;{options|Превращает землю в лес. Вы получаете контроль над этой землёй.|Превращает землю в озеро. Вы получаете контроль над этой землёй.|Превращает землю в гору. Вы получаете контроль над этой землёй.|Превращает землю в пустыню. Вы получаете контроль над этой землёй.}\nИзменяет цвет земли по вашему выбору. Вы получаете контроль над этой землёй.
415.name;Слеза мира
415.text;Превратить существо, атаковавшее бога на этом ходу, в <b>Пожирателя небес</b> 10/10 со способностью {flying}.
416.name;Заводной як
416.text;{dash|2}
417.name;Механизм равноденствия
