1.name;Giovane Contadino
59.text;{taunt}\n{gift} - Se sei stato attaccato durante il turno precedente, evoca un altro <b>Difensore della Patria</b>.
60.name;Assassino della Regina
60.text;{deathtouch}
61.name;Fuorilegge
61.text;{last_words} - Il tuo avversario pesca una carta e guadagna {faeria|2}.
62.name;Cacciatore di Fortuna
62.text;Ogniqualvolta questa creatura raccoglie faeria, una creatura casuale che controlli ottiene +1/+1.
63.name;Ranger Straniero
63.text;{gift} - Aggiungi un <b>Falò</b> alla tua mano.
64.name;Torre di Drenaggio
64.text;I pozzi di Faeria sono vuoti.\n{production} - Infliggi 1 danno a questa struttura.
65.name;Esploratore della Giungla
65.text;{gift} - Ottiene +1/+1 se controlli 2 laghi. Ottiene +0/+2 se controlli 2 foreste.
66.name;Esploratore di Vulcani
66.text;{gift} - Ottiene +1/+1 se controlli 2 laghi. Ottiene +2/+0 se controlli 2 montagne.
67.name;Esploratore di Oasi
67.text;{gift} - Ottiene +1/+1 se controlli 2 laghi. Ottiene +1/+1 se controlli 2 deserti.
68.name;Esploratore della Taiga
68.text;{gift} - Ottiene +2/+0 se controlli 2 montagne. Ottiene +0/+2 se controlli 2 foreste.
69.name;Esploratore della Savana
69.text;{gift} - Ottiene +1/+1 se controlli 2 deserti. Ottiene +0/+2 se controlli 2 foreste.
70.name;Esploratore delle Rocce
70.text;{gift} - Ottiene +2/+0 se controlli 2 montagne. Ottiene +1/+1 se controlli 2 deserti.
71.name;Pesce Rubino
71.text;{aquatic}
72.name;Ladruncolo
72.text;{options|Ottiene +2/+2|Pesca 2 carte.}\nOttieni +2/+2.\nPesca 2 carte.
73.name;Sorgente Gabriana
73.text;{production} - Guadagni {faeria|3}. Infliggi 1 danno a questa struttura.
74.name;Tyranax
74.text;
75.name;Incantatrice Gabriana
75.text;{gift} - Il valore di attacco di un'altra creatura diventa pari all'ammontare dei suoi punti vita.
76.name;Comandante Gabriano
76.text;{aquatic}, {charge|3}\nLa prima volta che peschi una carta con costo di base di {faeria|7} o superiore, guadagna {flying} e +1/+1.
77.name;Guardiano Gabriano
77.text;{gift} - Fornisci {protection} a una creatura.
82.name;Mochi di Primavera
82.text;{gift} - La prossima carta con costo base pari a {faeria|7} o maggiore che peschi costerà {faeria|3} in meno.
83.name;Tritone Guerriero
83.text;{jump}
84.name;Bestia Mistica
84.text;{gift} - Ottiene +2/+2 e {charge|2} se evocata vicino a un pozzo avversario
85.name;Fantasma dello Specchio
85.text;{gift} - Trasforma un'altra creatura in un <b>Fantasma dello specchio</b> 5/5.
86.name;Tritone Cuoco
86.text;{gift} - Aggiungi un <b>Banchetto di Tritone</b> alla tua mano.
87.name;Rospo Ninja
87.text;{jump}, {haste}
88.name;Ranificare
88.text;Trasforma una creatura in una <b>Rana</b> 2/2 con {jump}.
93.name;Incantesimo Gabriano
93.text;Il valore di attacco di una creatura equivale all'ammontare dei suoi punti vita.\nPesca una carta.
94.name;Creazione di Aurora
94.text;Aggiungi alla tua mano la copia di una creatura. Costa {faeria|5} in meno.
95.name;Persecutore delle Tenebre
95.text;Costa {faeria|2} in meno se hai utilizzato una carta evento in questo turno.
96.name;Vortice Incantato
96.text;Aggiungi due carte blu casuali alla tua mano.
97.name;Nobile Gabriano
97.text;{gift} - Evoca un <b>Pesce rubino</b> 1/1 (puoi posizionarlo su una casella oceano).
102.name;Adepto di Aurora
102.text;Ottiene +1/+1 ogniqualvolta giochi una carta evento.
103.name;Guscio Corazzato
103.text;{aquatic}
104.name;Baeru, l'Onda Primordiale
104.text;{aquatic}\n{production} - Trasforma tutte i territori confinanti in laghi.
105.name;Tempesta
105.text;{last_words} - Guadagni {faeria|10}.
106.name;Fiaba della Vecchia Tartaruga
106.text;Pesca 3 carte. Tutte le creature pescate costeranno {faeria|2} in meno.
107.name;Colosso Frangionde
107.text;Costa {faeria|1} in meno per ogni volta che hai prelevato da un pozzo nemico (costo minimo: {faeria|4}).
108.name;Orosei, Sogno degli Abissi
108.text;{flying}, {charge|2}\n{gift} - Trasforma tutte le tue creature in creature che costano {faeria|2} in più.
109.name;Elementale dell'Acqua
109.text;{jump}\n{gift} - Genera un lago.
110.name;Perla di Seta
110.text;{flying}\nOttiene +2/+2 e {charge|2} la prima volta che peschi una carta evento.
111.name;Torre Sommersa
111.text;{activate} - Sposta un territorio. Infliggi 1 danno a questa struttura.
112.name;Spiritello Turchese
112.text;Ottiene +1/+1 ogniqualvolta estrai faeria da un pozzo avversario.
113.name;Santuario del Tritone
113.text;Quando guadagni faeria questa struttura ottiene 1 punto vita.\n{activate} - Distruggi questa struttura e guadagna un ammontare di faeria pari ai suoi punti vita.
114.name;Sogno di Aurora
114.text;Pesca fino a possedere 9 carte. Il costo di tutte le carte nella tua mano è ridotto a {faeria|0}.
115.name;Lanciere delle Nevi
115.text;{jump}\nOttiene +2/+0 fino alla fine del turno quando giochi una carta evento (massimo +6/+0).
116.name;Luduan
116.text;Quando questa creatura estrae faeria da un pozzo avversario, aggiungi una carta blu casuale alla tua mano. La carta costerà {faeria|2} in meno.
117.name;Uovo delle Meraviglie
117.text;Quando peschi una creatura non-leggendaria, l'Uovo delle Meraviglie diventa una copia di essa.
118.name;Arconte Gabriano
118.text;{charge|2}\nOttiene +2/+2 se hai giocato due carte con un costo base di {faeria|7} o più.
119.name;Tritone Pescatore
119.text;{aquatic}, {jump}
120.name;Marea Mutevole
120.text;{options|Sposta un territorio|Pesca una carta}\n- Sposta un territorio.\n- Pesca una carta.
121.name;Profeta delle Maree
121.text;{gift} - Muovi la terra di questa creatura due volte
122.name;Visione Avvilente
122.text;Dimezza (per eccesso) il valore di attacco e i punti vita di una creatura.
123.name;Vecchio Messaggero
123.text;{gift} - La prossima creatura che peschi e che possiede almeno 5 punti vita ti costerà {faeria|2} in meno.
124.name;Banchetto del Tritone
124.text;Dona +1/+1 e {jump} a una creatura.
125.name;Aurora, Creatrice di Miti
125.text;{gift} - Modifica i valori iniziali di attacco e dei punta vita di una creatura amica in 6/6.
126.name;Cavaliere delle Onde
126.text;Alla fine del turno dell'avversario, imposta il faeria di TUTTI i giocatori a {faeria|3}.
127.name;Esperimento Fallito
127.text;La prossima creatura che giochi questo turno costa {faeria|4} in meno. Muore una volta giocata.
128.name;Trucco di Aurora
128.text;Ottieni il controllo di una creatura con un valore di attacco pari o inferiore a 2.
129.name;Rospi da Battaglia
129.text;Evoca due <b>Rane</b> 2/2 con {jump}.
130.name;Dono Celeste
130.text;Guadagna {faeria|12}.
131.name;Guerriero Sagami
131.text;{dash|2}
132.name;Collezionista di Ossa
132.text;Quando una creatura confinante muore, ottiene +1/+1.
133.name;Vincolatore Sagami
133.text;{last_words} - Una creatura alleata casuale ottiene +3/+5.
134.name;Sagami Evocatore del Bosco
134.text;{gift} - Teletrasporta un'altra creatura amica in una foresta che controlli.
135.name;Vecchio Addestratore
135.text;Quando evochi una creatura con almeno 5 punti vita, essa ottiene +1/+1.
136.name;Grazia di Gaia
136.text;Tu e una creatura a tua scelta aumentate i vostri punti vita di 3.
137.name;Capotribù Tiki
137.text;{gift} - Fornisci {taunt} a una creatura.
138.name;Folletto dei Fiori
138.text;{last_words} - Aggiungi una carta verde alla tua mano. Essa costerà {faeria|3} in meno.
139.name;Eremita del Bosco Antico
139.text;{last_words} - Una creatura alleata casuale ottiene +2/+4.
140.name;Custode Tiki
140.text;{gift} - Dona +2/+2 a una creatura.
141.name;Pifferaio Tiki
141.text;{gift} - Dona +0/+4 a una creatura.
142.name;Danza dello Sciamano
142.text;Dona +0/+4 e {taunt} a una creatura.
143.name;Totem Tiki
143.text;Ogni turno, la prima creatura che evochi ottiene +1/+1.
144.name;Urside Indemoniato
144.text;Quando questa creatura viene danneggiata il suo valore di attacco raddoppia.
149.name;Querciante
149.text;{last_words} - Una creatura casuale nella tua mano ottiene +5/+5.
150.name;Golem di Thyrian
150.text;
151.name;Seminatore
151.text;{gift} - Posiziona a caso una foresta confinante.
152.name;Muro Rampicante
152.text;{taunt}\n{last_words} - Posiziona una foresta a caso.
153.name;Grizzly della Foresta Nera
153.text;
154.name;Taumaturgo Tiki
154.text;{gift} - Ottieni 6 punti vita.
155.name;Santuario di Ruunin
155.text;{gift} - Guadagna {faeria|2}.\n{last_words} - Il tuo nemico guadagna {faeria|2}.
156.name;Padre Quercia
156.text;{gift} - Ottiene +0/+1 per ogni foresta sotto il tuo controllo.
157.name;Albero di Faeria
157.text;{production} - Questa struttura ottiene 1 punto vita.\nQuando ha raggiunto almeno 5 punti vita, distruggila e guadagna {faeria|10}.
158.name;Salice Vivente
158.text;{taunt}
159.name;Crescita Selvaggia
159.text;Posiziona due foreste a caso.
168.name;Colosso Primordiale
168.text;Costa {faeria|1} in meno per ogni territorio speciale in tuo possesso (costo minimo: {faeria|6}).
169.name;Tethra, Anima Selvaggia
169.text;{flying}, {charge|2}\n{gift} - Dona a una creatura +5/+5.
170.name;Elementale del Legno
170.text;{taunt}\n{gift} - Crea una foresta.
171.name;Fiore di Seta
171.text;{flying}\nOttiene +1/+4, {taunt} e {charge|2} la prima volta che peschi una carta evento.
172.name;Torre Abbandonata
172.text;{activate} - Dona +1/+1 a una creatura. Infliggi 1 danno a questa struttura.
173.name;Spiritello Silvano
173.text;Ottiene +1/+1 ogniqualvolta crei una foresta.
174.name;Spirito della Rinascita
174.text;Ogniqualvolta un'altra creatura amica muore, una creatura a caso nella tua mano guadagna +1/+1.
175.name;Abbraccio del Bosco Antico
175.text;Dona +2/+4 a una creatura.
176.name;Messaggero di Ruunin
176.text;{jump}\nQuando questa creatura attacca un dio, aggiungi una creatura verde casuale alla tua mano. Essa costerà {faeria|2} in meno.
177.name;Forza Verde del Bosco
177.text;
178.name;Guardiano del Boschetto
178.text;{taunt}
179.name;Tarum, il Mondo della Foresta
179.text;{taunt}\n{last_words} - Riempie il mondo di foreste.
180.name;Idolo Piangente
180.text;Ogniqualvolta subisci danno, guadagni {faeria|1}.
181.name;Arte della Terra
181.text;Pesca una carta e {options|Crea una foresta|Crea un lago|Crea una montagna|Crea un deserto}\nCrea una foresta.\nCrea un lago.\nCrea una montagna.\nCrea un deserto.
182.name;Vendicatore Selvaggio
182.text;{taunt}, {dash|2}\nOttiene 1 punto vita per tutte le volte che hai subito danno in questa partita.
183.name;Antico Cinghiale
183.text;{dash|2}\nCosto ridotto di {faeria|2} se controlli una creatura con almeno 5 punti vita.
184.name;Guida di Ruunin
184.text;{options|Dona +2/+2 a una creatura.|Ottieni 5 punti vita.}\n- Dona +2/+2 a una creatura.\n- Ottieni 5 punti vita.
185.name;Urlo della Fame
185.text;{gift} - Distruggi tutte le creature confinanti alleate. Il valore di attacco e l'ammontare dei punti vita di questa carta aumentano di un valore pari alla somma dei loro punti vita.
186.name;Piantina
186.text;{production} - Se questa creatura ha meno di 5 punti vita, ottiene +1/+1.
187.name;Eredon, Voce del Tutto
187.text;{last_words} - Tutte le creature nel tuo mazzo e nella tua mano ottengono +1/+1.
188.name;Nutrire la Foresta
188.text;Distruggi una creatura alleata per ottenere faeria pari ai suoi punti vita e pesca una carta.
189.name;Spirito di Ruunin
189.text;Aggiungi una creatura verde alla tua mano. Essa ottiene +6/+6.
190.name;Ruunin l'Implacabile
190.text;{dash|2}\n{last_words} - Fai tornare Ruunin nella tua mano. Guadagna +2/+2.
191.name;Brigante dei Sotterranei
191.text;{combat} - Guadagni {faeria|2}.
192.name;Condottiero Koboldo
192.text;{combat} - Una creatura casuale che controlli ottiene +3/+0.
193.name;Bestia da Guerra dei Koboldi
193.text;
194.name;Dono d'Acciaio
194.text;Dona +3/+0 a una creatura. Questa creatura guadagna anche 3 punti vita se possiede l'abilità <b>Combat</b>.
195.name;Capo dei Sotterranei
195.text;{combat} - Guadagni {faeria|2}.
196.name;Architetto
196.text;{gift} - Dona +2 punti vita a una struttura.
197.name;Orco Esaltato
197.text;{gift} - Se il tuo avversario ha 10 punti vita o meno, ottiene +2/+2.
198.name;Caserma dei Koboldi
198.text;Le creature alleate confinanti ottengono +2/+0.
199.name;Seme dell'Odio
199.text;Costa {faeria|1} in meno per ogni creatura evocata, con un valore di attacco superiore all'ammontare dei suoi punti vita.
200.name;Orco da Battaglia
200.text;{taunt}
201.name;Mercante Sfacciato
201.text;{gift} - Riduce il costo di una carta casuale nella tua mano di {faeria|7}.
202.name;Seifer, Tiranno Sanguinario
202.text;Quando Seifer distrugge una creatura, guadagna un valore di attacco e un ammontare di punti vita pari ai rispettivi valori iniziali della creatura distrutta.
203.name;Orco Barbaro
203.text;
204.name;Krog, Re degli Orchi
204.text;{combat} - Riduce il costo di una carta casuale nella tua mano di {faeria|7}.
205.name;Molatore di Asce
205.text;{gift} - Ottiene +1/+1 se posizionato a fianco di un pozzo nemico.
206.name;Lanciamassi
206.text;{ranged_attack}\nQuando questa creatura attacca, danneggia anche ogni altro nemico adiacente al bersaglio.
211.name;Bestia di Shedim
211.text;{combat} - Infligge 2 danni al tuo avversario.
212.name;Cantore del Sangue
212.text;Quando una creatura nemica muore, infligge 1 danno al tuo avversario.
213.name;Scagnozzo di Seifer
213.text;{last_words} - Infligge 2 danni al tuo avversario.
214.name;Sputafuoco
214.text;{gift} - Infligge 1 danno a un nemico.
215.name;Signore del Terrore
215.text;Ogniqualvolta viene inflitto del danno al tuo avversario, guadagna lo stesso ammontare in valore di attacco
216.name;Piaga di Shedim
216.text;{gift} - Ottiene +2/+0 se controlli un'altra creatura con un valore di attacco superiore all'ammontare dei suoi punti vita.
217.name;Obelisco di Sangue
217.text;Quando una creatura nemica muore in battaglia, infliggi 1 danno al tuo avversario e guadagni {faeria|1}.
218.name;Guardia Spietata
218.text;{taunt}\n{combat} - Infligge 2 danni al tuo avversario.
223.name;Lanciabombe
223.text;{gift} - Infligge 4 danni a una creatura o a una struttura nemiche confinanti.
224.name;Portacannone
224.text;{gift} - Dona {ranged_attack} a una creatura amica.
225.name;Getto di Fiamme
225.text;Infliggi 3 danni.
226.name;Lanciafiamme
226.text;{ranged_attack}\nQuando questa creatura attacca un dio, infliggi 1 danno a tutte le creature nemiche.
231.name;Colosso Vulcanico
231.text;{ranged_attack}\nCosta {faeria|1} per ogni creatura nemica morta in combattimento (costo minimo: {faeria|7}).
232.name;Garudan, Cuore della Montagna
232.text;{flying}, {charge|2}\n{gift} - Infliggi 3 danni a tutte le creature nemiche.
233.name;Elementale del Fuoco
233.text;{gift} - Crea una montagna.
234.name;Fiamma di Seta
234.text;{flying}\nOttiene +3/+1 e {ranged_attack} la prima volta che peschi una carta evento.
235.name;Torre Derelitta
235.text;{activate} - Infliggi 1 danno a una creatura. Infliggi 1 danno a questa struttura.
236.name;Spiritello del Sangue Ardente
236.text;Quando una creatura nemica muore, ottiene +2/+1.
237.name;Sconquassatore
237.text;{gift} - Infligge 1 danno a TUTTI i nemici.
238.name;Creatura delle Fiamme
238.text;Ottiene +1/+1 ogniqualvolta evochi una creatura con un valore di attacco superiore all'ammontare dei suoi punti vita (mentre si trova nel mazzo o in mano).
239.name;Salamandra di Fuoco
239.text;{gift} - Infligge 2 danni a tutte le creature nemiche confinanti.
240.name;Spiritello di Sanguipietra
240.text;Ogniqualvolta estrai da un pozzo avversario, infliggi 1 danno al tuo avversario.
241.name;Ira di Seifer
241.text;Infliggi 2 danni a una creatura. Se muore, infliggi 2 danni al suo controllore.
242.name;Pianta Divoratrice
242.text;{taunt}\n{production} - Infligge 2 danni alle creature nemiche confinanti.
243.name;Bomba di Fuoco
243.text;Infliggi 4 danni a una creatura o struttura.
244.name;Tempesta di Fuoco
244.text;Infliggi 3 danni a tutte le creature nemiche.
245.name;Furia da Combattimento
245.text;Quando questa creatura viene danneggiata, infliggi lo stesso danno al tuo avversario.
246.name;Golem in Frantumi
246.text;Ogniqualvolta il tuo nemico evoca una creatura, infliggi un danno a questo Golem.
247.name;Danza degli Orchi
247.text;Una carta casuale nella tua mano costa {faeria|7} in meno.
248.name;Meteora
248.text;Scegli una casella. Distruggi tutte le creature, strutture e terre che si trovano in quella casella o in una adiacente.
249.name;Diavolo Rosso
249.text;{gift} - Guadagni {faeria|5}.
250.name;Ignis, la Prima Fiamma
250.text;Ogniqualvolta selezioni +{faeria|1} dalla ruota del potere, infliggi 4 danni distribuiti casualmente tra i tuoi nemici.
251.name;Monaco Oradriano
251.text;{haste}\nQuando questa creatura attacca un dio, pesca una carta.
252.name;Preghiera di Khalim
252.text;Guadagna {faeria|2} e pesca una carta. Puoi giocare la carta solo se hai attaccato un dio in questo turno. Puoi pregare solo una volta per turno.
253.name;Seguace di Khalim
253.text;{haste}\nOttiene +2/+0 contro gli dei.
254.name;Templare Oradriano
254.text;{dash|1}\nOttiene +3/+0 contro gli dei.
255.name;Sagittario Oradriano
255.text;{ranged_attack}\nQuando attacchi un dio guadagni {faeria|1}.
256.name;Fanatico Oradriano
256.text;{jump}\n{gift} - Sposta una creatura che controlli.
257.name;Tornado del Deserto
257.text;Teletrasporta una creatura in un deserto sotto il tuo controllo.
258.name;Porta del Vento
258.text;Puoi posizionare creature nelle zone adiacenti a questa struttura.\n{activate} - Sposta la Porta del Vento.
259.name;Spirito Maligno
259.text;{gift} - Sottrai 2 punti vita al tuo avversario.
260.name;Khalim, Prodigio dei Cieli
260.text;{flying}, {charge|2}\nOgniqualvolta Khalim attacca un dio, aggiungi un <b>Seguace di Khalim</b> alla tua mano. Esso ti costerà {faeria|0}.
261.name;Ombra Sterminatrice
261.text;
262.name;Ghoul Suicida
262.text;{last_words} - Guadagni {faeria|2}.
263.name;Incubo Finale
263.text;Distruggi una creatura.
264.name;Patto dell'Anima
264.text;Guadagni {faeria|2} e infliggi 2 danni a te stesso.
265.name;Altare delle Anime
265.text;{activate} - Infliggi 2 danni a te stesso e aggiungi un'<b>Ombra Sterminatrice</b> 6/1 alla tua mano. Essa ti costerà {faeria|2}.
266.name;Demone Shayatiano
266.text;{production} - Infliggi 2 danni a te stesso.
267.name;Guardiano dei Cieli di Khalim
267.text;{flying}\nSi può evocare ovunque, a fianco di una creatura alleata.
268.name;Insegnamento di Khalim
268.text;Dona +1/+0, {flying} e {charge|2} a una creatura.
273.name;Soldato del Vento
273.text;{haste}, {charge|3}\nIl Soldato del Vento muore alla fine del turno.
274.name;Capitano dei Cieli di Drakkar
274.text;{flying}\nQuando peschi una creatura volante, essa ottiene +1/+1.
275.name;Emissario del Vento
275.text;{flying}\nHa +2/+0 fintanto che controlli altre creature volanti.
276.name;Saprofago Shayatiano
276.text;Costa {faeria|2} in meno se hai attaccato un dio in questo turno.
277.name;Draghetto delle Dune
277.text;{flying}, {charge|2}\nNon può raccogliere faeria.
278.name;Campione del Vento
278.text;{flying}, {charge|5}\n{gift} - Sposta una creatura.
287.name;Colosso delle Tempeste
287.text;{dash|3}\nCosta {faeria|1} in meno per ogni carta evento che hai giocato (costo minimo: {faeria|5}).
288.name;Azarai, Ira del Deserto
288.text;{flying}, {charge|2}\n{gift} - Azarai sottrae 2 punti di attacco da ogni creatura nemica.
289.name;Elementale dell'Aria
289.text;{flying}\n{gift} - Crea un deserto.
290.name;Luce di Seta
290.text;{flying}\nOttiene +3/+1 e {charge|3} la prima volta che peschi una carta evento.
291.name;Torre Celestiale
291.text;{activate} - Dona {charge|3} a una creatura fino alla fine del turno. Infliggi 1 danno a questa struttura.
292.name;Spiritello del Vento
292.text;{flying}, {charge|3}\nOttiene +3/+0 ogniqualvolta attacchi un dio.
293.name;Lampo nel Vento
293.text;{options|Sposta una creatura alleata.| Puoi pagare {faeria|3} in più per spostare una creatura nemica.}\n- Sposta una creatura alleata. \n- Puoi pagare {faeria|3} in più per spostare una creatura nemica.
294.name;Voliera Dorata
294.text;Tutte le creature volanti che controlli ottengono +2/+0.
295.name;Crociato Zelante
295.text;{charge|2}\nOttiene +1/+1 ogni volta che attacchi un dio (mentre si trova nel mazzo o in mano).
296.name;Soldato di Keldran
296.text;
297.name;Signore delle Distese
297.text;{gift} - Puoi sacrificare un'altra creatura per ottenere {faeria|3}.
298.name;Assassino Shayatiano
298.text;{deathtouch}\n{gift} - Puoi sacrificare un'altra una creatura per donare {protection} a questa.
299.name;Invocatore di Demoni
299.text;{gift} - Puoi sacrificare un'altra creatura e sostituirla con un <b>Demone Alato</b> 5/2 con {flying}.
300.name;Morte Errante
300.text;{deathtouch}\nPer evocare la Morte Errante devi sacrificare una creatura.
301.name;Promessa d'Oblio
301.text;Distruggi una creatura amica. Evoca un <b>Oblivion Rider</b> 6/3 con {charge|3} al suo posto.
302.name;Mostruosità Shaytan
302.text;{charge|2}\nOgniqualvolta una creatura amica muore, questa creatura risucchia il suo valore di attacco.
303.name;Iona, Adorata da Tutti
303.text;{flying}\nNon può essere attaccata.
304.name;Demone Alato
304.text;{flying}
305.name;Cavaliere dell'Oblio
305.text;{charge|3}
306.name;Assorbire l'Anima
306.text;Sottrai 2 punti vita a una creatura.
307.name;Sabbie Strangolatrici
307.text;Distruggi una creatura con un valore di attacco pari o inferiore a 3.
308.name;I Cancelli dell'Oblio
308.text;Quando questa struttura raggiunge 13 o più punti vita, distruggila ed evoca <b>Ostregoth</b>.\n{activate} - Distruggi una creatura amica, pesca una carta e questa struttura guadagna +2 di vita.
309.name;Arciere delle Tempeste
309.text;{ranged_attack}\nOgni volta che giochi una carta evento, ottiene +1/+0 fino alla fine del turno.
310.name;Scatena-tempeste
310.text;{charge|2}\nOgni volta che giochi una carta evento ottiene +2/+0 fino alla fine del turno (massimo +6/+0)
311.name;Predatore Supremo
311.text;{jump}\n{gift} - Ottiene un valore di attacco e un ammontare di punti vita pari a quelli di una creatura a tua scelta.
312.name;Behemoth del Ghiaccio
312.text;{taunt}, {protection}
313.name;Spirito Gemello
313.text;{flying} \nSi può evocare vicino a una creatura alleata.\n{gift} - Evoca un altro <b>Spirito Gemello</b>.
314.name;Bestia Spezzaspine
314.text;{dash|2}\n{gift} - Infliggi 4 danni distribuiti casualmente tra i tuoi nemici. Distribuisci casualmente +4/+4 tra i tuoi alleati.
315.name;Mangiatore di Anime
315.text;{flying}, {charge|3}\nOttieni +1/+1 per ogni creatura alleata morta in questa partita.
316.name;Spettro delle Fiamme
316.text;{flying}, {haste}. {charge|2}\n{combat} - Infliggi 3 danni al tuo avversario.
329.name;Bandito Tagliagole
329.text;
335.name;Fromboliere Ribelle
335.text;{gift} - Infliggi 2 danni al tuo avversario.
350.name;Tre Desideri
350.text;Ottieni 3 punti vita e copia le prime 3 carte del mazzo dell'avversario. Ti costeranno {faeria|3} in meno. Non puoi desiderare altri desideri.
351.name;Aliante Ribelle
351.text;{flying}, {dash|2}\nNon può estrarre faeria.
352.name;Splendore, Dirigibile Imperiale
352.text;{flying}, {dash|3}\nIl costo in Faeria di Splendore è uguale al totale dei tuoi punti vita.\n{gift} - Guadagna 1 punto vita per ogni carta nella tua mano.
353.name;Biblioteca Proibita
353.text;{production} - Pesca una carta, guadagni {faeria|2} e infliggi 2 danni a te stesso.
354.name;Saccheggiasogni
354.text;{dash|3}\n{gift} - Imposta l'ammontare dei punti vita di un dio a 10.
355.name;Kodama Feroce
355.text;{jump}\nNon può estrarre faeria.\nOgniqualvolta questa creatura attacca un dio, guadagna 5 punti vita.
356.name;Cacciatore di Dei
356.text;{jump}\nPuò attaccare solo dei.\nNon può estrarre faeria.
357.name;Canzone del Sangue
357.text;Riduci il costo di una carta a caso nella tua mano di {faeria|2} per quattro volte. Infliggi 4 danni a te stesso.
358.name;Fuoco Infernale
358.text;Infliggi 9 danni distribuiti a caso tra i tuoi nemici.
359.name;Giorno del Giudizio
359.text;Imposta il tuo totale di faeria a {faeria|0}. Dimezza il totale dei tuoi punti vita (per difetto). Distrutti TUTTE le creature e strutture. Termina il turno.
360.name;Moscerino Fastidioso
360.text;{flying}\nNon può estrarre faeria.\n{last_words} - Infliggi 2 danni a te stesso. Evoca questa creatura su un tassello casuale.
361.name;Yak dalle Lunghe Corna
361.text;{last_words} - La prossima creatura che peschi guadagna un valore di attacco pari a quello di questa creatura.
362.name;Il tempo delle Leggende
